"participant_id","source","days_since_roasting","enjoyment","sleep_hours","manuscriptOverDue"
1,"conference",6,1.6,6.9,"yes"
2,"Staufs",22,6.5,6.3,"yes"
3,"Kroger",21,3.2,7.6,"yes"
4,"Luke",13,5.7,7.6,"yes"
5,"Staufs",26,4.1,7.2,"yes"
6,"conference",16,0.6,7.9,"yes"
7,"Kroger",14,5.3,7.9,"no"
8,"Kroger",8,5.7,5.7,"yes"
9,"conference",5,2.7,6.3,"yes"
10,"Kroger",6,5.8,5.8,"yes"
11,"Kroger",8,4.4,7.1,"no"
12,"Kroger",10,5.2,6.2,"yes"
13,"Kroger",5,6.4,6.7,"yes"
14,"Kroger",17,5.8,6,"yes"
15,"Staufs",15,6.6,6.8,"yes"
16,"conference",18,1.3,6.2,"yes"
17,"Luke",16,5.3,8,"yes"
18,"Luke",11,7.8,7.2,"yes"
19,"Kroger",1,6.5,7.4,"yes"
20,"Kroger",14,3.5,7,"yes"
21,"Kroger",19,4,8,"yes"
22,"Staufs",6,6.3,7,"no"
23,"Luke",7,8.9,6.4,"yes"
24,"Kroger",8,4.7,7.8,"yes"
25,"conference",9,1.5,6.2,"yes"
26,"conference",6,1.5,6.5,"yes"
27,"conference",3,2.5,6.4,"yes"
28,"Staufs",18,5.8,6.5,"yes"
29,"Kroger",7,5.1,6.5,"yes"
30,"Staufs",19,5.8,7.1,"yes"
31,"Kroger",16,3.4,6.6,"yes"
32,"conference",9,1,6.3,"yes"
33,"Kroger",7,6.4,7.7,"yes"
34,"Kroger",14,3,7.3,"no"
35,"Staufs",6,7.5,6.6,"yes"
36,"Luke",2,8.2,6.6,"yes"
37,"conference",16,0,8,"no"
38,"conference",9,2.9,6.6,"yes"
39,"Kroger",12,6,6.7,"yes"
40,"conference",8,1.7,6.2,"yes"
41,"Staufs",13,4.5,6.5,"yes"
42,"Luke",4,10,6.7,"yes"
43,"Luke",12,7.6,6.3,"yes"
44,"conference",15,0.3,7.9,"no"
45,"conference",9,1,6.4,"no"
46,"Staufs",14,6.4,6.9,"yes"
47,"Staufs",9,6.8,5.5,"yes"
48,"Staufs",10,6.1,7.3,"no"
49,"Staufs",15,5.7,6.3,"yes"
50,"Staufs",10,5.7,6.2,"yes"
